feature_name,source_block,dtype,missing_rate,std,near_constant_flag,low_variance_flag,high_missing_flag,warning_coverage,correlation_flag,screening_status,notes
abs_acf_lag_1,A,float64,0.0,0.10790182790985621,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_10,A,float64,0.0,0.05481264265039263,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_100,A,float64,0.0,0.03704242233162512,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_11,A,float64,0.0,0.052796036060293615,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_12,A,float64,0.0,0.049976404670640046,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_125,A,float64,0.0,0.0371486476449325,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_13,A,float64,0.0,0.04872485314889304,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_14,A,float64,0.0,0.050006186642214415,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_15,A,float64,0.0,0.04968497582786895,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_150,A,float64,0.0,0.034596215431517176,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_16,A,float64,0.0,0.048100660157481746,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_17,A,float64,0.0,0.04946725219670615,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_18,A,float64,0.0,0.054966964720226094,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_19,A,float64,0.0,0.05071978831498091,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_2,A,float64,0.0,0.0827366679555419,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_5
abs_acf_lag_20,A,float64,0.0,0.04920368272273921,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_200,A,float64,0.0,0.0315172291791822,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_25,A,float64,0.0,0.04732949078322694,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_250,A,float64,0.0,0.030906544435749986,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_3,A,float64,0.0,0.0697941369685633,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_5
abs_acf_lag_30,A,float64,0.0,0.043231004822270894,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_4,A,float64,0.0,0.062089940824996,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_10
abs_acf_lag_40,A,float64,0.0,0.04502162855985094,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_5,A,float64,0.0,0.05846226383743231,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_10
abs_acf_lag_50,A,float64,0.0,0.03944852064807877,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_6,A,float64,0.0,0.05763680446969844,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_7,A,float64,0.0,0.05436225474031573,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_75,A,float64,0.0,0.03633855280014517,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_8,A,float64,0.0,0.05457486160276939,False,False,False,0.0,False,keep_candidate,no major issues detected
abs_acf_lag_9,A,float64,0.0,0.051915764018202505,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_1,A,float64,0.0,0.08616234227751375,False,False,False,0.0,True,review_highly_correlated,highly correlated with noise_fn
acf_lag_10,A,float64,0.0,0.029949213009506852,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_100,A,float64,0.0,0.023873872659679857,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_11,A,float64,0.0,0.028573949968483607,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_12,A,float64,0.0,0.02663413530069014,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_125,A,float64,0.0,0.0228962563174734,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_13,A,float64,0.0,0.0260718322111384,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_14,A,float64,0.0,0.026898995834506615,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_15,A,float64,0.0,0.03245276242602557,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_150,A,float64,0.0,0.02069343842079459,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_16,A,float64,0.0,0.028259221403976922,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_17,A,float64,0.0,0.029729970003903282,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_18,A,float64,0.0,0.03564095361032682,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_19,A,float64,0.0,0.026372519224335627,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_2,A,float64,0.0,0.05745389567357628,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_20,A,float64,0.0,0.028676124902612468,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_200,A,float64,0.0,0.02158601421500189,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_25,A,float64,0.0,0.028949331094887436,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_250,A,float64,0.0,0.020701345904501026,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_3,A,float64,0.0,0.04180624738180091,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_30,A,float64,0.0,0.025163148901122572,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_4,A,float64,0.0,0.034713006257723035,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_40,A,float64,0.0,0.025477903047200587,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_5,A,float64,0.0,0.03458851238639581,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_50,A,float64,0.0,0.024065571577832765,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_6,A,float64,0.0,0.03206523534712433,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_7,A,float64,0.0,0.029718150733742923,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_75,A,float64,0.0,0.023513081136329574,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_8,A,float64,0.0,0.02929991320991339,False,False,False,0.0,False,keep_candidate,no major issues detected
acf_lag_9,A,float64,0.0,0.030713935556132423,False,False,False,0.0,False,keep_candidate,no major issues detected
hurst_dfa,A,float64,0.0,0.050105213764606096,False,False,False,0.0,False,keep_candidate,no major issues detected
hurst_rs,A,float64,0.0,0.03383715222636174,False,False,False,0.0,False,keep_candidate,no major issues detected
iacf_abs_1_10,A,float64,0.0,0.12384751871379177,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_p_10
iacf_abs_1_100,A,float64,0.0,0.18339064648507947,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_abs_1_250
iacf_abs_1_20,A,float64,0.0,0.17062961542502625,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_abs_1_50
iacf_abs_1_250,A,float64,0.0,0.18494831214767504,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_abs_1_100
iacf_abs_1_5,A,float64,0.0,0.09528034564369381,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_abs_1_10
iacf_abs_1_50,A,float64,0.0,0.18139605437177944,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_abs_1_20
iacf_absret_1_10,A,float64,0.0,0.5478785421753646,False,False,False,0.0,True,review_highly_correlated,highly correlated with abs_acf_lag_4
iacf_absret_1_100,A,float64,0.0,1.0940009695569703,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_250
iacf_absret_1_20,A,float64,0.0,0.9332981672435818,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_100
iacf_absret_1_250,A,float64,0.0,1.1342087652321406,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_100
iacf_absret_1_5,A,float64,0.0,0.3331097601485316,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_p_5
iacf_absret_1_50,A,float64,0.0,1.0568518025604976,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_20
lb_absret_p_10,A,float64,0.0,0.04258543431725463,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_stat_10
lb_absret_p_20,A,float64,0.0,0.042120480135020635,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_p_50
lb_absret_p_5,A,float64,0.0,0.027145643269193383,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_5
lb_absret_p_50,A,float64,0.0,0.049310148032078026,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_p_20
lb_absret_stat_10,A,float64,0.0,360.1127534158964,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_p_10
lb_absret_stat_20,A,float64,0.0,515.7601689160324,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_p_20
lb_absret_stat_5,A,float64,0.0,265.9690943639168,False,False,False,0.0,True,review_highly_correlated,highly correlated with iacf_absret_1_5
lb_absret_stat_50,A,float64,0.0,869.9178129841174,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_absret_p_50
lb_ret_p_10,A,float64,0.0,0.20770191771856303,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_stat_10
lb_ret_p_20,A,float64,0.0,0.19259678336140187,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_stat_20
lb_ret_p_5,A,float64,0.0,0.21989607840231132,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_stat_5
lb_ret_p_50,A,float64,0.0,0.17022022124704028,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_stat_50
lb_ret_stat_10,A,float64,0.0,57.956880672542304,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_p_10
lb_ret_stat_20,A,float64,0.0,68.9833275930039,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_p_20
lb_ret_stat_5,A,float64,0.0,52.2367789350488,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_p_5
lb_ret_stat_50,A,float64,0.0,80.20246213693281,False,False,False,0.0,True,review_highly_correlated,highly correlated with lb_ret_p_50
vr_q10,A,float64,0.0,0.1899976714449651,False,False,False,0.0,True,review_highly_correlated,highly correlated with vr_q5
vr_q2,A,float64,0.0,0.08608197402182813,False,False,False,0.0,True,review_highly_correlated,highly correlated with acf_lag_1
vr_q5,A,float64,0.0,0.1566924212481864,False,False,False,0.0,True,review_highly_correlated,highly correlated with spectral_slope_beta
lz_complexity,B,float64,0.0,0.01876415985317057,False,False,False,0.0,False,keep_candidate,no major issues detected
noise_fn,B,float64,0.0,0.05999217952550536,False,False,False,0.0,True,review_highly_correlated,highly correlated with acf_lag_1
permutation_entropy,B,float64,0.0,0.0007680363441645789,False,False,False,0.0,False,keep_candidate,no major issues detected
sample_entropy,B,float64,0.0,0.3430463232789781,False,False,False,0.0,True,review_highly_correlated,highly correlated with tail_ratio_symmetric
spectral_entropy,B,float64,0.0,0.006372986859223002,False,False,False,0.0,True,review_highly_correlated,highly correlated with spectral_flatness
spectral_flatness,B,float64,0.0,0.029882058988077047,False,False,False,0.0,True,review_highly_correlated,highly correlated with spectral_entropy
spectral_slope_beta,B,float64,0.0,0.14917005751826093,False,False,False,0.0,True,review_highly_correlated,highly correlated with acf_lag_1
hill_tail_index,C,float64,0.0,0.5829824926555738,False,False,False,0.0,False,keep_candidate,no major issues detected
kurtosis,C,float64,0.0,98.03619507210554,False,False,False,0.0,False,keep_candidate,no major issues detected
robust_kurtosis,C,float64,0.0,0.20885808386532007,False,False,False,0.0,False,keep_candidate,no major issues detected
tail_ratio_lower,C,float64,0.0,1.6139102250555635,False,False,False,0.0,False,keep_candidate,no major issues detected
tail_ratio_symmetric,C,float64,0.0,2.6391251076047526,False,False,False,0.0,True,review_highly_correlated,highly correlated with sample_entropy
tail_ratio_upper,C,float64,0.0,4.659584267828335,False,False,False,0.0,True,review_highly_correlated,highly correlated with sample_entropy
correlation_dimension,D,float64,0.0,0.9176734237671467,False,False,False,0.4665071770334928,False,reserve_candidate,heavy warning coverage in block D
embedding_dimension,D,float64,0.0,1.563381404928964,False,False,False,0.4665071770334928,False,reserve_candidate,heavy warning coverage in block D
fnn_min_fraction,D,float64,0.0,0.021802646363172744,False,False,False,0.4665071770334928,False,reserve_candidate,heavy warning coverage in block D
fnn_selection_mode,D,str,0.0,,True,False,False,0.4665071770334928,False,review_low_variance,very low variance
fnn_success_flag,D,bool,0.0,0.0,True,True,False,0.4665071770334928,False,review_low_variance,very low variance
largest_lyapunov_exponent,D,float64,0.0,0.02061842015489364,False,False,False,0.4665071770334928,True,reserve_candidate,heavy warning coverage in block D; highly correlated with lyapunov_time
lyapunov_time,D,float64,0.4665071770334928,166.56817642955093,False,False,True,0.4665071770334928,True,review_high_missing,high missingness; highly correlated with largest_lyapunov_exponent
selected_delay_tau,D,float64,0.0,1.6402791012994113,False,False,False,0.4665071770334928,True,reserve_candidate,heavy warning coverage in block D; highly correlated with largest_lyapunov_exponent
tau_selection_method,D,str,0.0,,True,False,False,0.4665071770334928,False,review_low_variance,very low variance
